Final_ID,kage,mentee_male,mfcond,income,belong_0,belong_2,belong_3,belong_4,belong_5,dlq_0,dlq_5,cesd_0,cesd_5,asp_0,asp_5,anger_0,anger_5,dessa_0,inbound1,inbound2,inbound3,inbound4,inbound5,outbound1,outbound2,outbound3,outbound4,outbound5
CCF15_1049,13.50034223,1,0,1,3.4,5.56,4.04,9.08,9.94,5.3,4.8,0.6666666666666666,1.7777777777777777,2.8666666666666667,6.3,1.0333333333333334,3.3333333333333335,3.9466666666666668,5.2,17.5,29.3,29.3,46.2,0,0,0,2.2,14.3
CCF15_1063,11.33196441,0,0,1,9.8,9.4,10,10,10,0,0,0,0,10,10,0,0,3.1710526315789473,35.4,30.2,38.7,45.8,53.6,61.4,46.6,50,45.2,37.9
CCF15_1065,15.33196441,1,0,2,5.6,9.8,10,10,10,3.3,0,3.4444444444444446,0.2222222222222222,10,10,2.8333333333333335,0.3333333333333333,2.1447368421052633,1.4,2.4,5.7,7.9,35.3,0,0,2,0.8,0
CCF15_1072,17.7467488,0,0,3,8.14,9.98,8.6,9.56,8.88,0,0,1.4444444444444444,3.6666666666666665,10,8.9,0.9333333333333333,0,3.1973684210526314,15.3,10,11,10,10,10,10,10,10,10
CCF15_1074,15.83025325,1,0,1,10,10,10,10,10,0,0.1,0.6666666666666666,1.2222222222222223,10,10,6,5,4.223684210526316,,,,,,,,,,
CCF15_1119,15.16495551,1,0,2,7.94,10,4.28,4.3,4.72,0,,0.625,1.8888888888888888,10,10,1.3333333333333333,0.3,3.3947368421052633,10,15.9,24.4,22.3,19.7,13,14.8,21.4,24.6,16.4
CCF15_1126,17.9137577,1,0,1,6.2,,,,,0.7,,0.8888888888888888,,10,,1.6666666666666667,,3.0789473684210527,0,11.6,10,10,10,8.3,,,,
CCF15_1150,15.41409993,1,0,6,8.1,9.62,9.94,10,10,2.8,1,0.6666666666666666,1.1111111111111112,0,0.3333333333333333,1.7666666666666666,0.3,3.8026315789473686,0,10,19.1,17.8,23.2,0,10,0,0,0
CCF15_1181,12.08213552,0,0,,9.96,10,10,10,10,0,0,0.2222222222222222,0.1111111111111111,10,10,2.6666666666666665,0.5333333333333333,2.8815789473684212,0,1.7,0,15.7,26.3,0,0,0,3.9,24.3
CCF15_1183,15.83025325,1,0,1,9,10,10,10,10,0,0,0,0,10,10,5,0.5,3.276315789473684,4.2,7.6,3.4,14.399999999999999,16,5,0,0,0,15
CCF15_1207,16.50102669,1,0,1,5.92,6.42,9.82,8.7,7.96,0,0,1.5555555555555556,1.1111111111111112,9.666666666666666,9.433333333333334,2.566666666666667,0.9666666666666667,4.842105263157895,17.4,28.9,17.4,20.7,13,10,0,10,10,9.8
CCF15_1227,13.57700205,0,0,1,10,10,10,10,10,0,0.1,0.5555555555555556,1.2222222222222223,10,8.766666666666667,1.9,5.033333333333333,2.9210526315789473,8.3,5.4,4.9,13.2,12.9,0,10.3,11.9,19.9,10
CCF15_1233,13.66187543,1,0,6,6.24,10,10,10,8,0,0,5.111111111111111,2.5555555555555554,10,10,2.933333333333333,1.9,3.4473684210526314,10,20.9,34.3,39.9,58.8,10,12.3,23.6,28.4,18.9
